question;dimension;topic;reverse
I have had a lot of sexual partners;reality;promisquity;1
I usually end up having sex rather quickly;reality;promisquity;1
Some of my sexual experiences are things others dream about;reality;experiences;1
I will try anything once, no matter how kinky it is;reality;experiences;1
I want to sleep with many more people;theory;promisquity;1
When I hear about sexual practices, I  usually want to try them right away;theory;promisquity;1
When I meet someone I am physically attracted to, I want to form a meaningful connection before having sex;theory;experiences;-1
